Resume_ID,Name,Skills,Experience (Years),Education,Certifications,Job Role,Projects Count,Recruiter Decision
258,Jasmine Cole,"Cybersecurity, Linux",8,B.Sc,Google ML,Cybersecurity Analyst,10,Hire
259,Bryan Wright,"SQL, Machine Learning, Deep Learning",0,B.Tech,Deep Learning Specialization,Data Scientist,2,Reject
260,Dr. Samantha Hill MD,"TensorFlow, Pytorch, Python",8,B.Tech,AWS Certified,AI Researcher,6,Hire
261,Steven Hull,"Python, Pytorch",7,B.Sc,Google ML,AI Researcher,2,Hire
262,Eduardo Wilson,"Ethical Hacking, Linux, Networking",1,PhD,AWS Certified,Cybersecurity Analyst,10,Hire
263,Bryan Scott,"TensorFlow, NLP",10,B.Sc,AWS Certified,AI Researcher,2,Hire
264,Jessica Burnett,"Python, TensorFlow",0,M.Tech,AWS Certified,AI Researcher,1,Reject
265,Kim Brown,"NLP, Python, Pytorch",1,MBA,AWS Certified,AI Researcher,0,Reject
266,Maria Green MD,"NLP, TensorFlow",7,MBA,Google ML,AI Researcher,1,Hire
267,Gregory Rogers,"Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,5,Reject
268,Nathaniel Yoder,"SQL, React",10,B.Tech,Deep Learning Specialization,Software Engineer,5,Hire
269,Paul Lozano,"SQL, Machine Learning, Deep Learning, Python",8,M.Tech,Google ML,Data Scientist,8,Hire
270,Jerry Allen,"Cybersecurity, Linux, Networking, Ethical Hacking",9,PhD,Deep Learning Specialization,Cybersecurity Analyst,4,Hire
271,Amy Poole,"Machine Learning, SQL, Python",0,PhD,Google ML,Data Scientist,7,Reject
272,Laura Garcia,"Ethical Hacking, Cybersecurity",0,B.Sc,None,Cybersecurity Analyst,8,Reject
273,Cassandra Ford,"Linux, Cybersecurity",2,PhD,AWS Certified,Cybersecurity Analyst,1,Reject
274,Ricky Morris,"NLP, Pytorch, Python",8,MBA,None,AI Researcher,3,Hire
275,Jon Hall,"Networking, Linux",3,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,7,Hire
276,Amber Brown,"NLP, TensorFlow",7,PhD,Deep Learning Specialization,AI Researcher,0,Hire
277,Dr. Antonio Martinez,"Deep Learning, Machine Learning, Python",3,MBA,AWS Certified,Data Scientist,1,Reject
278,Dwayne Taylor,"React, C++, SQL, Java",4,B.Tech,Deep Learning Specialization,Software Engineer,7,Hire
279,Trevor Freeman,"Cybersecurity, Networking, Ethical Hacking",6,M.Tech,AWS Certified,Cybersecurity Analyst,8,Hire
280,Kristen Santana,"Deep Learning, Machine Learning",0,PhD,Google ML,Data Scientist,1,Reject
281,Rachael Hayes,"C++, SQL, React",10,M.Tech,Deep Learning Specialization,Software Engineer,5,Hire
282,Gary Gonzalez,"Python, TensorFlow, Pytorch, NLP",9,MBA,Google ML,AI Researcher,1,Hire
283,Mrs. Ashley Stanley,"Pytorch, Python, NLP, TensorFlow",0,M.Tech,Deep Learning Specialization,AI Researcher,9,Hire
284,Sonia Mendoza,"Python, TensorFlow",3,B.Sc,None,AI Researcher,3,Reject
285,Tara Williams,"Python, Deep Learning",7,B.Tech,None,Data Scientist,2,Hire
286,Joanna Little,"Ethical Hacking, Cybersecurity, Networking",2,PhD,Deep Learning Specialization,Cybersecurity Analyst,5,Hire
287,Emily Sanchez,"C++, React, SQL, Java",2,MBA,None,Software Engineer,1,Reject
288,Rebecca Lewis,"Python, SQL, Deep Learning",10,B.Tech,None,Data Scientist,8,Hire
289,Jonathan Andrews,"Python, Deep Learning, SQL, Machine Learning",2,M.Tech,None,Data Scientist,7,Hire
290,Martin Dean,"Ethical Hacking, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,4,Hire
291,Olivia Montgomery,"TensorFlow, Python",2,PhD,Deep Learning Specialization,AI Researcher,9,Hire
292,Amanda Watson,"Cybersecurity, Networking, Linux",2,B.Sc,AWS Certified,Cybersecurity Analyst,3,Reject
293,Katelyn Hopkins,"Machine Learning, Python, SQL",6,B.Tech,None,Data Scientist,5,Hire
294,Jeremy Shaw,"Java, C++, React, SQL",4,B.Sc,None,Software Engineer,8,Hire
295,Nathan Williams,"Pytorch, Python, NLP, TensorFlow",9,MBA,Deep Learning Specialization,AI Researcher,3,Hire
296,Jacqueline Frederick,"Deep Learning, Python, Machine Learning, SQL",2,B.Sc,None,Data Scientist,6,Hire
297,Robert Cook,"Networking, Linux, Ethical Hacking, Cybersecurity",2,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,2,Reject
298,Jerome Schmitt,"Networking, Cybersecurity, Linux, Ethical Hacking",8,MBA,Google ML,Cybersecurity Analyst,4,Hire
299,Scott Coleman,"SQL, Deep Learning",6,B.Tech,Google ML,Data Scientist,6,Hire
300,Robin Mcgrath,"Python, Pytorch, TensorFlow",1,M.Tech,None,AI Researcher,10,Hire
301,Kristen Maynard,"Linux, Ethical Hacking",10,M.Tech,Google ML,Cybersecurity Analyst,9,Hire
302,Denise Collins,"React, Java, SQL, C++",5,PhD,Deep Learning Specialization,Software Engineer,10,Hire
303,Amber Dalton,"NLP, Python, TensorFlow, Pytorch",2,PhD,Deep Learning Specialization,AI Researcher,10,Hire
304,Carlos Goodwin,"Python, NLP",8,B.Sc,Google ML,AI Researcher,10,Hire
305,Tina Howard,"SQL, Python, Machine Learning",6,B.Sc,AWS Certified,Data Scientist,9,Hire
306,Nathaniel Terry,"React, SQL, C++",1,MBA,None,Software Engineer,10,Hire
307,Jessica Campbell,"Machine Learning, SQL, Python",4,B.Sc,Google ML,Data Scientist,8,Hire
308,Andrew Shaw,"Python, SQL",1,MBA,Deep Learning Specialization,Data Scientist,7,Hire
309,Stephen Lopez,"Deep Learning, SQL",6,B.Tech,AWS Certified,Data Scientist,0,Hire
310,Megan Cox,"SQL, Java",3,B.Tech,None,Software Engineer,8,Hire
311,Richard Kelly,"Cybersecurity, Ethical Hacking, Networking",0,B.Tech,None,Cybersecurity Analyst,7,Reject
312,Benjamin Rivera,"SQL, Machine Learning, Python, Deep Learning",6,B.Sc,Google ML,Data Scientist,8,Hire
313,Laura Stewart,"Deep Learning, SQL, Python, Machine Learning",1,PhD,Deep Learning Specialization,Data Scientist,1,Reject
314,Ronald Luna,"C++, SQL",5,M.Tech,Google ML,Software Engineer,5,Hire
315,Robert Thompson,"Networking, Ethical Hacking, Linux, Cybersecurity",10,M.Tech,Google ML,Cybersecurity Analyst,5,Hire
316,Joseph Rojas,"Cybersecurity, Ethical Hacking, Linux",1,MBA,AWS Certified,Cybersecurity Analyst,10,Hire
317,Richard Padilla,"Cybersecurity, Networking, Ethical Hacking, Linux",2,B.Sc,None,Cybersecurity Analyst,4,Reject
318,Heather Savage,"Machine Learning, Python, Deep Learning",2,B.Tech,Deep Learning Specialization,Data Scientist,7,Hire
319,Elizabeth Chavez,"TensorFlow, Python, NLP",9,M.Tech,AWS Certified,AI Researcher,0,Hire
320,Scott Richardson,"SQL, Java, C++, React",0,B.Tech,AWS Certified,Software Engineer,8,Hire
321,Jerome Sampson,"Deep Learning, SQL",5,MBA,Google ML,Data Scientist,8,Hire
322,Jennifer Padilla,"Networking, Linux, Cybersecurity, Ethical Hacking",5,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,3,Hire
323,Malik Burns,"Python, Deep Learning",5,B.Tech,None,Data Scientist,10,Hire
324,Brandon Monroe,"Ethical Hacking, Linux",8,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,2,Hire
325,Heather Mcdonald,"C++, Java, SQL",3,PhD,Deep Learning Specialization,Software Engineer,4,Hire
326,William Bryant,"Deep Learning, Python",3,MBA,AWS Certified,Data Scientist,10,Hire
327,Abigail Brock,"Machine Learning, Python, Deep Learning",9,B.Tech,None,Data Scientist,0,Hire
328,Maria Perez PhD,"Ethical Hacking, Linux, Cybersecurity",4,MBA,None,Cybersecurity Analyst,9,Hire
329,William Casey,"SQL, React, C++",7,B.Tech,AWS Certified,Software Engineer,0,Hire
330,Bryan Clayton,"Networking, Cybersecurity, Ethical Hacking, Linux",0,PhD,AWS Certified,Cybersecurity Analyst,5,Reject
331,James Murphy,"SQL, Java",7,M.Tech,AWS Certified,Software Engineer,5,Hire
332,Brett Mills,"Python, Deep Learning, SQL, Machine Learning",1,B.Tech,AWS Certified,Data Scientist,9,Hire
333,Kimberly Thompson,"TensorFlow, Pytorch",5,PhD,AWS Certified,AI Researcher,4,Hire
334,William Walker,"Linux, Cybersecurity, Networking",2,B.Sc,AWS Certified,Cybersecurity Analyst,1,Reject
335,Natalie King,"Ethical Hacking, Linux",7,M.Tech,Deep Learning Specialization,Cybersecurity Analyst,0,Hire
336,Sergio Scott,"Java, SQL, React, C++",10,B.Sc,Deep Learning Specialization,Software Engineer,4,Hire
337,Carlos Park,"Pytorch, TensorFlow",2,MBA,AWS Certified,AI Researcher,6,Hire
338,Stacie Pitts,"C++, SQL",7,MBA,AWS Certified,Software Engineer,8,Hire
339,Jose Kirk,"Networking, Linux, Ethical Hacking, Cybersecurity",4,B.Tech,None,Cybersecurity Analyst,0,Reject
340,John Alvarez,"SQL, Machine Learning",0,B.Tech,AWS Certified,Data Scientist,8,Reject
341,Austin Saunders,"C++, Java",0,B.Sc,None,Software Engineer,8,Reject
342,Shannon Page,"Deep Learning, SQL, Python, Machine Learning",8,MBA,AWS Certified,Data Scientist,0,Hire
343,Dylan Keller,"Python, NLP, TensorFlow",7,B.Sc,Google ML,AI Researcher,8,Hire
344,Stephanie Mosley,"Cybersecurity, Networking",3,MBA,None,Cybersecurity Analyst,9,Hire
345,Whitney Thompson,"Deep Learning, Machine Learning, SQL, Python",1,M.Tech,Deep Learning Specialization,Data Scientist,10,Hire
346,Isabel Williams,"Cybersecurity, Ethical Hacking, Networking, Linux",6,MBA,Google ML,Cybersecurity Analyst,10,Hire
347,Jessica Ruiz,"Ethical Hacking, Cybersecurity, Linux, Networking",0,MBA,Google ML,Cybersecurity Analyst,7,Hire
348,Jamie Arnold,"SQL, Java, React",3,B.Sc,None,Software Engineer,9,Hire
349,Ashley Gardner,"Machine Learning, Python",1,MBA,AWS Certified,Data Scientist,3,Reject
350,Shannon Young,"Ethical Hacking, Linux",2,M.Tech,None,Cybersecurity Analyst,7,Hire
351,George Hansen,"Networking, Ethical Hacking",1,M.Tech,AWS Certified,Cybersecurity Analyst,6,Reject
352,Tanya Lloyd,"React, C++, SQL, Java",0,M.Tech,None,Software Engineer,0,Reject
353,Morgan Mueller,"Python, Deep Learning, SQL, Machine Learning",9,PhD,None,Data Scientist,5,Hire
354,Anthony Wheeler,"Python, Machine Learning, Deep Learning",0,B.Tech,Google ML,Data Scientist,3,Reject
355,Isabella Long,"Pytorch, TensorFlow",8,B.Sc,Deep Learning Specialization,AI Researcher,9,Hire
356,Vincent Daniel,"Python, Pytorch, TensorFlow, NLP",7,B.Sc,Google ML,AI Researcher,7,Hire
357,Mrs. Debbie Jackson,"Python, NLP",0,PhD,Deep Learning Specialization,AI Researcher,10,Hire
358,Mr. Juan Barron DDS,"SQL, C++, React, Java",4,MBA,Google ML,Software Engineer,9,Hire
359,Debra Franco,"SQL, Deep Learning, Machine Learning",6,M.Tech,None,Data Scientist,2,Hire
360,Nicole Randolph,"Networking, Ethical Hacking",0,B.Tech,None,Cybersecurity Analyst,4,Reject
361,James Cline,"Linux, Ethical Hacking",2,M.Tech,AWS Certified,Cybersecurity Analyst,4,Reject
362,April West,"Networking, Linux, Cybersecurity, Ethical Hacking",7,B.Tech,AWS Certified,Cybersecurity Analyst,2,Hire
363,Stephanie Edwards,"SQL, Java",3,B.Sc,None,Software Engineer,6,Hire
364,Paula Harrison,"TensorFlow, Python, NLP, Pytorch",1,B.Sc,AWS Certified,AI Researcher,1,Reject
365,Breanna Moore,"React, Java, SQL",4,M.Tech,Deep Learning Specialization,Software Engineer,5,Hire
366,Tristan Burgess PhD,"TensorFlow, Pytorch",5,M.Tech,Deep Learning Specialization,AI Researcher,9,Hire
367,Christina Perez,"Linux, Cybersecurity, Ethical Hacking",2,B.Sc,None,Cybersecurity Analyst,2,Reject
368,Mike Miller,"Python, NLP",5,B.Tech,None,AI Researcher,8,Hire
369,Shelly Mann,"Deep Learning, Python",6,MBA,Deep Learning Specialization,Data Scientist,7,Hire
370,Jose Young,"Linux, Networking, Ethical Hacking",10,B.Tech,None,Cybersecurity Analyst,5,Hire
371,Timothy Johnson,"Java, C++, React",7,PhD,None,Software Engineer,6,Hire
372,Donald Lawson,"React, Java, SQL",3,B.Sc,None,Software Engineer,0,Reject
373,Crystal Parker,"NLP, Pytorch, Python",4,PhD,Google ML,AI Researcher,9,Hire
374,Amanda Thomas,"Java, SQL, C++, React",10,M.Tech,Google ML,Software Engineer,0,Hire
375,Thomas Lee,"Cybersecurity, Linux, Ethical Hacking",3,B.Sc,AWS Certified,Cybersecurity Analyst,5,Hire
376,Jennifer Love,"Ethical Hacking, Networking, Linux",1,M.Tech,Google ML,Cybersecurity Analyst,2,Reject
377,Breanna Barrett,"C++, React",8,B.Sc,Deep Learning Specialization,Software Engineer,7,Hire
378,Jacob White,"Python, Machine Learning, Deep Learning",0,B.Sc,Deep Learning Specialization,Data Scientist,10,Hire
379,Zachary Lynch,"SQL, Python",8,B.Sc,Deep Learning Specialization,Data Scientist,10,Hire
380,Mr. Keith Smith,"SQL, Python, Deep Learning, Machine Learning",2,B.Tech,Google ML,Data Scientist,10,Hire
381,James Allen,"Pytorch, NLP, Python, TensorFlow",10,M.Tech,AWS Certified,AI Researcher,1,Hire
382,Diana Lewis,"NLP, TensorFlow, Pytorch",3,M.Tech,AWS Certified,AI Researcher,6,Hire
383,David Wilkerson,"Pytorch, TensorFlow, NLP",8,B.Tech,AWS Certified,AI Researcher,2,Hire
384,Melissa Wheeler,"TensorFlow, Python, NLP, Pytorch",4,B.Tech,None,AI Researcher,4,Hire
385,Elijah Mcmillan,"React, C++",6,B.Tech,Google ML,Software Engineer,7,Hire
386,Wendy Ferguson,"Linux, Ethical Hacking, Networking",10,B.Sc,Deep Learning Specialization,Cybersecurity Analyst,1,Hire
387,Xavier Wheeler,"NLP, Pytorch, TensorFlow",1,B.Tech,AWS Certified,AI Researcher,1,Reject
388,Linda Hardy,"C++, SQL, Java",10,M.Tech,Deep Learning Specialization,Software Engineer,2,Hire
389,Pamela Dillon MD,"Pytorch, NLP, Python",10,MBA,Google ML,AI Researcher,2,Hire
390,Miguel Robbins,"Deep Learning, Python, SQL, Machine Learning",1,PhD,AWS Certified,Data Scientist,3,Reject
391,Jordan Matthews,"NLP, TensorFlow",8,MBA,None,AI Researcher,1,Hire
392,Tyler Fischer,"NLP, Python",9,M.Tech,None,AI Researcher,5,Hire
393,Jack Hall,"C++, React, Java",9,B.Tech,Deep Learning Specialization,Software Engineer,8,Hire
394,Victor Braun,"Python, Machine Learning, SQL",6,PhD,None,Data Scientist,1,Hire
395,Donald Morales,"Python, Pytorch, TensorFlow, NLP",8,B.Tech,AWS Certified,AI Researcher,8,Hire
396,Elizabeth Hernandez,"Java, SQL",3,B.Tech,Deep Learning Specialization,Software Engineer,1,Reject
397,Leah Cain,"Machine Learning, Deep Learning, SQL, Python",3,M.Tech,AWS Certified,Data Scientist,0,Reject
398,Allison Hoffman,"Ethical Hacking, Linux",1,PhD,None,Cybersecurity Analyst,9,Hire
399,Danielle Davis,"Machine Learning, Python, Deep Learning",1,MBA,Deep Learning Specialization,Data Scientist,4,Reject
400,Jacob Peterson,"Pytorch, NLP, Python, TensorFlow",5,B.Tech,None,AI Researcher,6,Hire
401,Christopher Chandler DVM,"Cybersecurity, Linux, Ethical Hacking",5,MBA,AWS Certified,Cybersecurity Analyst,5,Hire
402,Sarah Gomez,"Cybersecurity, Networking, Linux, Ethical Hacking",6,B.Sc,None,Cybersecurity Analyst,7,Hire
403,Carlos Dawson,"Networking, Linux, Ethical Hacking, Cybersecurity",10,B.Tech,Google ML,Cybersecurity Analyst,10,Hire
404,Gregg Barber,"Python, Machine Learning, Deep Learning",0,M.Tech,Deep Learning Specialization,Data Scientist,6,Reject
405,Kyle Contreras,"Cybersecurity, Linux, Ethical Hacking",3,MBA,None,Cybersecurity Analyst,9,Hire
406,Jon Craig,"React, SQL, Java",1,B.Sc,Google ML,Software Engineer,9,Hire
407,Tiffany Rogers,"NLP, Pytorch, TensorFlow",8,MBA,Deep Learning Specialization,AI Researcher,6,Hire
408,Gregory Beard,"TensorFlow, NLP, Python",4,MBA,AWS Certified,AI Researcher,6,Hire
409,Timothy Fitzgerald,"Networking, Linux",3,MBA,None,Cybersecurity Analyst,6,Hire
410,Raymond Perez,"Python, SQL",0,PhD,Deep Learning Specialization,Data Scientist,9,Hire
411,Jeffrey Cannon,"Deep Learning, SQL",5,MBA,Google ML,Data Scientist,0,Hire
412,Kent Davis,"Cybersecurity, Networking",4,PhD,None,Cybersecurity Analyst,0,Reject
413,Alex Valdez,"C++, Java, React",4,MBA,Google ML,Software Engineer,0,Hire
414,Jonathan Lewis,"Pytorch, TensorFlow, NLP",1,MBA,AWS Certified,AI Researcher,9,Hire
415,James Reyes,"React, C++",5,B.Sc,Deep Learning Specialization,Software Engineer,1,Hire
416,Kathryn Carter,"Java, React, C++, SQL",7,PhD,Deep Learning Specialization,Software Engineer,6,Hire
417,Amanda Burke,"Deep Learning, SQL, Machine Learning, Python",1,MBA,AWS Certified,Data Scientist,4,Reject
418,James Bell,"Deep Learning, Machine Learning, Python, SQL",5,B.Tech,None,Data Scientist,0,Hire
419,Valerie Clark,"SQL, Machine Learning, Python, Deep Learning",2,MBA,AWS Certified,Data Scientist,6,Hire
420,Joseph Richards,"Cybersecurity, Ethical Hacking, Linux",1,B.Tech,Google ML,Cybersecurity Analyst,7,Hire
421,Megan Smith,"Linux, Networking, Cybersecurity",6,MBA,None,Cybersecurity Analyst,1,Hire
422,Stephen Mason,"Python, Deep Learning",2,B.Tech,AWS Certified,Data Scientist,5,Hire
423,Zachary Cohen,"NLP, TensorFlow, Pytorch, Python",8,B.Sc,Deep Learning Specialization,AI Researcher,0,Hire
424,Cristian Hernandez,"C++, React, Java, SQL",7,B.Tech,AWS Certified,Software Engineer,6,Hire
425,David Smith,"SQL, C++",3,B.Tech,Deep Learning Specialization,Software Engineer,4,Hire
426,Molly Brewer,"Python, NLP, Pytorch, TensorFlow",4,B.Sc,None,AI Researcher,8,Hire
427,Robert Cameron,"Cybersecurity, Linux, Ethical Hacking",7,MBA,Deep Learning Specialization,Cybersecurity Analyst,10,Hire
428,George Mills,"React, Java",5,PhD,None,Software Engineer,8,Hire
429,Anna Morrison,"Networking, Linux",5,M.Tech,Google ML,Cybersecurity Analyst,9,Hire
430,Karen Wright,"SQL, Python, Machine Learning",10,PhD,AWS Certified,Data Scientist,0,Hire
431,John Owens,"Pytorch, NLP",4,B.Tech,Google ML,AI Researcher,10,Hire
432,Kent Ward,"Cybersecurity, Ethical Hacking",2,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,5,Hire
433,Michael Randall,"SQL, C++, React",7,M.Tech,AWS Certified,Software Engineer,4,Hire
434,Kathryn Shea,"SQL, React, C++, Java",3,PhD,Deep Learning Specialization,Software Engineer,8,Hire
435,Brenda Haney,"Networking, Cybersecurity, Linux, Ethical Hacking",5,B.Sc,None,Cybersecurity Analyst,7,Hire
436,Maria Manning,"Python, Deep Learning, SQL",7,M.Tech,Deep Learning Specialization,Data Scientist,5,Hire
437,David Collins,"Java, React, C++",0,PhD,Deep Learning Specialization,Software Engineer,2,Reject
438,George Clark,"Python, Deep Learning, Machine Learning, SQL",3,PhD,Google ML,Data Scientist,10,Hire
439,Willie Castaneda,"Java, React",9,B.Tech,AWS Certified,Software Engineer,1,Hire
440,William Barnes,"C++, SQL",6,MBA,AWS Certified,Software Engineer,3,Hire
441,Zoe King,"Deep Learning, Python, Machine Learning",9,MBA,Google ML,Data Scientist,10,Hire
442,Benjamin Ward,"Networking, Cybersecurity",5,MBA,None,Cybersecurity Analyst,6,Hire
443,Jason Cummings,"Machine Learning, SQL, Deep Learning",7,MBA,Google ML,Data Scientist,6,Hire
444,Daniel Cline,"Java, C++, SQL, React",4,B.Tech,None,Software Engineer,7,Hire
445,Debbie Duffy,"Java, React, SQL",4,PhD,AWS Certified,Software Engineer,0,Hire
446,Melissa Lowe,"Java, React",10,B.Sc,Deep Learning Specialization,Software Engineer,6,Hire
447,Susan Warren,"TensorFlow, Python, NLP",10,MBA,None,AI Researcher,0,Hire
448,Amber Parker,"Machine Learning, Python",8,B.Sc,None,Data Scientist,7,Hire
449,Tracy Dalton,"React, SQL, Java",6,B.Tech,Deep Learning Specialization,Software Engineer,4,Hire
450,Nicholas Hutchinson,"SQL, React, Java",0,M.Tech,None,Software Engineer,0,Reject
451,Thomas Hood,"Networking, Ethical Hacking, Cybersecurity",10,B.Sc,Google ML,Cybersecurity Analyst,5,Hire
452,William Parker V,"Python, Machine Learning, Deep Learning",8,B.Sc,Deep Learning Specialization,Data Scientist,0,Hire
453,Michael Krueger,"Java, SQL, React",5,MBA,None,Software Engineer,8,Hire
454,Jordan Cook,"Java, React, C++, SQL",3,B.Sc,Google ML,Software Engineer,9,Hire
455,Michael George,"SQL, Java",8,B.Tech,AWS Certified,Software Engineer,8,Hire
456,Joshua Bennett,"NLP, TensorFlow, Python, Pytorch",0,M.Tech,Google ML,AI Researcher,8,Hire
457,Paul Wallace,"Cybersecurity, Ethical Hacking, Linux, Networking",6,MBA,Deep Learning Specialization,Cybersecurity Analyst,10,Hire
458,Keith Hayes,"Linux, Networking",6,PhD,None,Cybersecurity Analyst,9,Hire
459,Scott Fisher,"Java, C++",4,B.Tech,Deep Learning Specialization,Software Engineer,8,Hire
460,Brandon Reyes,"TensorFlow, Python, NLP",6,B.Tech,Google ML,AI Researcher,4,Hire
461,Jamie Smith,"NLP, Pytorch, TensorFlow",9,MBA,Deep Learning Specialization,AI Researcher,8,Hire
462,Daniel Ruiz,"Ethical Hacking, Networking, Linux",1,M.Tech,Google ML,Cybersecurity Analyst,6,Hire
463,Dominic Warren,"Pytorch, Python",8,B.Sc,AWS Certified,AI Researcher,10,Hire
464,Travis Thompson,"C++, Java",0,M.Tech,Deep Learning Specialization,Software Engineer,3,Reject
465,Steven White,"Ethical Hacking, Networking",10,M.Tech,AWS Certified,Cybersecurity Analyst,6,Hire
466,Jessica Trevino,"TensorFlow, Pytorch, Python, NLP",4,MBA,AWS Certified,AI Researcher,2,Hire
467,Monica Armstrong,"Pytorch, Python, TensorFlow, NLP",5,B.Sc,Google ML,AI Researcher,10,Hire
468,Margaret Turner,"Cybersecurity, Ethical Hacking, Networking, Linux",3,PhD,None,Cybersecurity Analyst,5,Hire
469,Renee West,"C++, Java, SQL",2,MBA,Google ML,Software Engineer,7,Hire
470,Samuel Lawson,"Pytorch, Python",4,B.Sc,AWS Certified,AI Researcher,9,Hire
471,Dana Gibson,"Python, TensorFlow, Pytorch, NLP",8,PhD,AWS Certified,AI Researcher,10,Hire
472,Claire Harris,"SQL, Deep Learning, Machine Learning, Python",1,PhD,None,Data Scientist,6,Reject
473,Carolyn Willis,"TensorFlow, NLP, Python",0,MBA,Google ML,AI Researcher,2,Reject
474,Mary Taylor,"SQL, Machine Learning, Deep Learning",9,B.Tech,None,Data Scientist,0,Hire
475,Morgan Bennett,"Machine Learning, SQL, Python, Deep Learning",2,MBA,Google ML,Data Scientist,6,Hire
476,Christina Oneal,"Python, Machine Learning",10,MBA,Google ML,Data Scientist,5,Hire
477,Carrie Wright,"Deep Learning, Machine Learning, SQL",1,B.Tech,None,Data Scientist,6,Reject
478,Beth Harper,"SQL, Python",8,MBA,Deep Learning Specialization,Data Scientist,10,Hire
479,Johnny Arias,"Networking, Ethical Hacking, Linux, Cybersecurity",10,M.Tech,Google ML,Cybersecurity Analyst,0,Hire
480,Daniel Montgomery,"SQL, Machine Learning",1,B.Sc,Deep Learning Specialization,Data Scientist,1,Reject
481,Andrew Moore,"Machine Learning, Python, SQL",0,MBA,Google ML,Data Scientist,5,Reject
482,Douglas Sampson,"Linux, Cybersecurity, Ethical Hacking, Networking",2,B.Tech,AWS Certified,Cybersecurity Analyst,10,Hire
483,Jodi Franklin,"React, C++, Java",10,MBA,Deep Learning Specialization,Software Engineer,1,Hire
484,Ann Morgan,"Networking, Cybersecurity, Linux",5,M.Tech,Google ML,Cybersecurity Analyst,8,Hire
485,Laurie Wilson,"C++, Java, React, SQL",10,MBA,Deep Learning Specialization,Software Engineer,9,Hire
486,Matthew Gregory,"Ethical Hacking, Networking",8,B.Sc,None,Cybersecurity Analyst,1,Hire
487,Eric Hill,"Ethical Hacking, Linux",6,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,2,Hire
488,Alyssa Thomas,"TensorFlow, Python, NLP",10,MBA,None,AI Researcher,6,Hire
489,Lindsay Christian,"C++, React, SQL, Java",1,M.Tech,Google ML,Software Engineer,9,Hire
490,Deborah Ramirez,"SQL, Machine Learning, Deep Learning, Python",3,PhD,None,Data Scientist,9,Hire
491,Sheri Dickerson,"Python, Pytorch, NLP",0,PhD,Google ML,AI Researcher,9,Hire
492,Kevin Moreno,"C++, React, Java",10,B.Sc,Google ML,Software Engineer,8,Hire
493,Brian Dodson,"Deep Learning, Machine Learning, SQL",2,PhD,Deep Learning Specialization,Data Scientist,10,Hire
494,Paula Fletcher,"Machine Learning, Python, SQL",6,B.Tech,Deep Learning Specialization,Data Scientist,8,Hire
495,Dawn Price,"React, SQL, Java, C++",6,B.Tech,Deep Learning Specialization,Software Engineer,0,Hire
496,Regina English,"Machine Learning, Deep Learning, Python",3,B.Sc,AWS Certified,Data Scientist,9,Hire
497,Darrell Morris,"Linux, Ethical Hacking, Cybersecurity, Networking",7,B.Tech,AWS Certified,Cybersecurity Analyst,1,Hire
498,Matthew Reynolds,"Java, SQL",8,M.Tech,Deep Learning Specialization,Software Engineer,2,Hire
499,Jill Combs,"Java, React, SQL, C++",8,M.Tech,Google ML,Software Engineer,7,Hire
500,Kyle Cole,"Java, SQL, C++, React",3,B.Tech,Deep Learning Specialization,Software Engineer,0,Reject
501,Christine Beck,"NLP, TensorFlow, Python, Pytorch",9,PhD,AWS Certified,AI Researcher,10,Hire
502,Samantha Evans,"Pytorch, TensorFlow, NLP, Python",5,MBA,AWS Certified,AI Researcher,0,Hire
503,Eric Pena,"SQL, Deep Learning, Python, Machine Learning",7,B.Tech,None,Data Scientist,2,Hire
504,Alex Morgan,"Linux, Networking",4,M.Tech,None,Cybersecurity Analyst,0,Reject
505,Jon Moore,"SQL, C++, React",1,M.Tech,Deep Learning Specialization,Software Engineer,4,Reject
506,Robert Aguilar,"Networking, Ethical Hacking",0,PhD,Deep Learning Specialization,Cybersecurity Analyst,5,Reject
507,Danielle Rollins,"TensorFlow, Python, NLP",7,B.Sc,Deep Learning Specialization,AI Researcher,9,Hire
508,Eric Bush,"Machine Learning, Python",5,B.Tech,Google ML,Data Scientist,4,Hire
509,Lisa Doyle,"Pytorch, TensorFlow",9,PhD,Google ML,AI Researcher,2,Hire
510,Cody Harris,"Ethical Hacking, Linux",7,PhD,None,Cybersecurity Analyst,0,Hire
511,Roger Lewis,"Networking, Ethical Hacking, Linux, Cybersecurity",9,B.Tech,Deep Learning Specialization,Cybersecurity Analyst,5,Hire
512,Pamela Foster,"Networking, Ethical Hacking, Cybersecurity, Linux",9,MBA,Deep Learning Specialization,Cybersecurity Analyst,5,Hire
513,Monica Allison,"Cybersecurity, Linux, Ethical Hacking",1,B.Tech,AWS Certified,Cybersecurity Analyst,9,Hire
514,David Cruz,"Cybersecurity, Linux, Networking, Ethical Hacking",0,M.Tech,AWS Certified,Cybersecurity Analyst,4,Reject
515,John Braun,"Java, React, SQL, C++",1,B.Sc,None,Software Engineer,10,Hire
516,Ryan Smith,"React, C++",9,B.Sc,None,Software Engineer,6,Hire
